IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,281.42,CA,YYZ,17.1,43.08
40.233.110.251,2603:c021:4:9a88::1018,443,221.46,CA,YYZ,38.09,30.36
167.160.190.137,167.160.190.137,443,127.21,CA,YYZ,47.38,198.65
40.233.103.212,2603:c021:5:8c88::1008,443,109.32,CA,YYZ,31.39,78.46
159.203.2.180,159.203.2.180,443,100.22,CA,YYZ,69.84,75.52
40.233.71.238,2603:c021:5:8c88::1006,443,69.53,CA,YYZ,19.13,49.27
172.98.207.58,172.98.207.6,443,61.53,CA,YYZ,20.06,27.81
140.238.144.211,2603:c021:4:9a88::1022,443,60.6,CA,YYZ,15.66,25.57
40.233.87.120,2603:c021:4:9a88::1016,443,24.81,CA,YYZ,18.58,22.82
68.233.122.42,68.233.122.42,443,23.73,CA,YUL,35.68,41.24
158.69.112.254,158.69.112.254,443,22.48,CA,YYZ,30.64,105.51
204.216.107.15,204.216.107.15,443,20.09,CA,YYZ,33.92,54.32
40.233.77.216,2603:c021:5:8c88::825,443,17.48,CA,YYZ,15.01,21.51
94.131.12.56,94.131.12.56,443,8.68,CH,ZRH,140.72,138.7
141.227.139.220,141.227.139.220,443,7.78,CH,ZRH,118.4,126.01
91.245.225.69,91.245.225.69,443,7.35,CH,ZRH,144.13,196.9
51.34.85.34,51.34.85.34,443,6.98,CH,ZRH,121.0,132.42
146.70.71.157,146.70.71.157,443,6.98,CH,FRA,122.21,131.73
38.180.162.104,38.180.162.104,443,6.73,CH,MXP,146.97,143.01
83.228.193.177,83.228.193.177,8443,6.11,CH,LYS,113.83,139.42
94.131.12.15,94.131.12.15,443,5.66,CH,ZRH,119.05,125.95
140.238.209.8,140.238.209.8,443,5.66,CH,ZRH,121.34,129.82
94.131.12.65,94.131.12.65,443,5.62,CH,ZRH,109.08,135.03
82.38.64.162,82.38.64.162,443,5.48,CH,ZRH,151.22,158.84
94.131.3.4,94.131.3.4,443,5.42,CH,ZRH,131.18,120.53
38.180.85.203,38.180.85.203,443,5.3,CH,MXP,181.56,158.14
84.234.17.132,84.234.17.132,443,5.08,CH,LYS,114.05,144.61
83.228.193.177,83.228.193.177,443,5.03,CH,LYS,120.65,138.6
45.59.114.151,45.59.114.151,443,4.94,CH,ZRH,109.86,132.17
5.182.36.39,5.182.36.39,443,4.84,CH,ZRH,112.7,127.83
38.244.145.50,38.244.145.50,443,4.65,CH,MXP,116.76,135.91
79.132.141.152,2a00:bd80:a176:10:334::1,443,4.56,CH,ZRH,117.37,126.36
176.10.125.114,176.10.125.114,443,4.51,CH,ZRH,139.39,212.99
91.90.193.138,91.90.193.138,443,4.49,CH,LYS,116.79,125.76
152.67.85.239,152.67.85.239,443,4.47,CH,ZRH,113.1,126.06
152.67.64.55,152.67.64.55,443,4.4,CH,ZRH,125.82,120.66
83.228.193.188,83.228.193.188,8443,4.38,CH,GVA,131.2,127.24
38.180.84.40,38.180.84.40,443,4.19,CH,MXP,125.14,141.41
84.234.16.169,84.234.16.169,443,4.12,CH,GVA,115.3,224.69
83.228.193.188,83.228.193.188,443,4.11,CH,LYS,144.22,142.85
140.238.208.210,140.238.208.210,443,4.06,CH,ZRH,112.85,124.0
107.189.30.77,107.189.30.77,443,4.04,CH,ZRH,108.81,129.22
84.234.16.169,84.234.16.169,8443,3.44,CH,LYS,118.0,155.3
91.245.225.17,91.245.225.17,443,3.34,CH,ZRH,118.97,124.07
83.228.193.229,83.228.193.229,443,2.73,CH,LYS,147.7,222.01
83.228.193.162,83.228.193.162,443,2.53,CH,LYS,136.04,168.61
83.228.193.162,83.228.193.162,8443,2.48,CH,LYS,122.91,193.56
84.234.17.132,84.234.17.132,8443,2.38,CH,LYS,111.73,138.48
83.228.193.229,83.228.193.229,8443,2.01,CH,GVA,117.97,167.39
194.156.102.142,194.156.102.142,443,1.82,CH,ZRH,224.85,246.58
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,211.54,224.87
45.143.200.82,45.143.200.82,443,1.38,CH,ZRH,215.62,234.21
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,216.65,235.19
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,217.47,231.69
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,215.55,224.91
87.120.222.125,87.120.222.125,443,1.32,CH,ZRH,224.46,227.73
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,215.95,219.28
45.143.200.19,45.143.200.19,443,1.29,CH,ZRH,213.03,215.97
45.148.102.70,45.148.102.70,443,1.28,CH,ZRH,225.54,237.76
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,230.22,223.99
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,218.49,230.89
113.30.189.95,113.30.190.30,443,14.05,DE,FRA,112.38,118.95
193.37.70.63,193.37.70.63,443,13.88,DE,FRA,136.81,138.91
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.08,DE,FRA,106.04,109.72
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.46,DE,FRA,118.44,118.23
77.239.99.29,77.239.99.29,443,9.43,DE,FRA,103.9,112.96
5.182.87.164,5.182.87.164,443,9.28,DE,FRA,107.79,114.5
95.164.123.217,150.241.124.130,443,9.22,DE,FRA,110.34,122.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,9.12,DE,FRA,107.8,121.95
194.180.188.241,194.180.188.241,443,8.93,DE,FRA,114.95,207.78
194.76.173.6,194.76.173.6,2053,8.93,DE,FRA,120.4,184.08
94.141.123.231,94.141.123.231,443,8.74,DE,FRA,108.81,132.14
5.252.22.46,5.252.22.46,443,8.67,DE,FRA,121.12,148.52
92.246.136.38,2a0b:4140:4cc8::2,443,8.65,DE,FRA,126.16,147.41
95.181.161.163,2a0f:cdc6:500:3ae::2,443,8.64,DE,FRA,115.28,166.69
87.251.87.157,87.251.87.157,443,8.56,DE,FRA,112.67,137.11
178.17.48.78,178.17.48.78,443,8.54,DE,FRA,106.76,125.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.53,DE,FRA,111.79,121.78
91.107.244.145,91.107.244.145,443,8.49,DE,FRA,110.59,123.43
