IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,175.38,CA,YYZ,20.87,29.38
96.9.226.188,2606:6080:2001:10b4::a,443,144.2,CA,YYZ,36.44,56.01
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,121.16,CA,YYZ,21.92,27.98
40.233.87.120,2603:c021:4:9a88::1016,443,119.81,CA,YYZ,17.64,30.85
192.99.55.53,2607:5300:205:200::c87,8443,113.76,CA,YUL,15.86,25.29
40.233.110.251,2603:c021:4:9a88::1018,443,111.71,CA,YYZ,24.26,29.01
40.233.71.238,2603:c021:5:8c88::1006,443,106.78,CA,YYZ,22.53,35.48
40.233.77.216,2603:c021:5:8c88::825,443,98.18,CA,YYZ,25.23,54.93
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,89.39,CA,YYZ,23.68,21.52
40.233.103.212,2603:c021:5:8c88::1008,443,88.66,CA,YYZ,26.51,34.41
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,71.08,CA,YYZ,25.13,24.17
140.238.144.211,2603:c021:4:9a88::1022,443,56.1,CA,YYZ,20.11,33.4
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,30.32,CA,YVR,78.07,110.35
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,27.14,CA,YVR,76.97,139.29
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,25.89,CA,YVR,69.98,99.83
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,19.77,CA,YVR,68.27,97.97
94.131.12.56,94.131.12.56,443,16.42,CH,ZRH,108.12,116.25
140.238.208.210,140.238.208.210,443,13.06,CH,ZRH,98.36,125.25
38.225.209.212,38.225.209.212,443,12.57,CH,ZRH,105.69,115.18
83.228.193.162,83.228.193.162,443,11.01,CH,ZRH,104.45,105.38
38.180.162.104,38.180.162.104,443,10.9,CH,MXP,102.64,141.0
141.227.139.220,141.227.139.220,443,10.9,CH,ZRH,99.12,115.95
91.245.225.69,91.245.225.69,443,10.81,CH,ZRH,107.79,180.31
176.10.125.114,176.10.125.114,443,10.79,CH,ZRH,95.69,119.68
38.244.145.50,38.244.145.50,443,10.64,CH,MXP,106.17,120.25
84.234.16.169,84.234.16.169,8443,10.38,CH,ZRH,98.2,118.93
5.182.36.39,5.182.36.39,443,10.1,CH,ZRH,98.05,112.11
107.189.30.77,107.189.30.77,443,9.98,CH,ZRH,107.86,106.52
84.234.16.169,84.234.16.169,443,9.84,CH,ZRH,98.19,119.03
91.245.225.17,91.245.225.17,443,9.46,CH,ZRH,107.37,106.67
140.238.209.8,140.238.209.8,443,9.44,CH,ZRH,97.99,108.7
38.225.209.212,38.225.209.212,2053,9.21,CH,ZRH,104.1,125.73
94.131.3.4,94.131.3.4,443,9.2,CH,ZRH,98.14,112.26
152.67.64.55,152.67.64.55,443,9.16,CH,ZRH,112.7,122.43
84.234.17.132,84.234.17.132,8443,9.13,CH,ZRH,96.13,116.54
84.234.17.132,84.234.17.132,443,9.12,CH,ZRH,98.53,124.75
83.228.193.162,83.228.193.162,8443,9.07,CH,ZRH,98.55,119.49
45.59.114.151,45.59.114.151,443,8.54,CH,ZRH,98.18,123.82
193.108.54.86,2001:1600:13:101::d40,443,8.49,CH,ZRH,97.41,118.73
51.34.85.34,51.34.85.34,443,8.43,CH,ZRH,99.53,108.54
45.59.114.66,2602:fa59:11:243::1,8443,8.36,CH,ZRH,102.08,110.87
45.85.93.59,45.85.93.59,443,8.33,CH,LYS,107.75,124.25
38.180.84.40,38.180.84.40,443,8.13,CH,MXP,97.08,161.06
94.131.12.15,94.131.12.15,443,7.83,CH,ZRH,98.96,108.44
83.228.193.188,83.228.193.188,443,7.73,CH,ZRH,99.14,120.75
83.228.193.177,83.228.193.177,8443,7.51,CH,ZRH,102.3,123.99
45.85.93.45,45.85.93.45,443,7.41,CH,LYS,101.14,124.97
45.59.114.66,2602:fa59:11:243::1,443,7.29,CH,ZRH,110.65,132.81
83.228.198.53,83.228.198.53,443,6.8,CH,ZRH,111.05,124.81
83.228.193.188,83.228.193.188,8443,6.64,CH,ZRH,98.77,123.56
83.228.193.177,83.228.193.177,443,6.48,CH,ZRH,96.88,139.8
146.70.71.157,146.70.71.157,443,6.37,CH,FRA,95.58,123.68
83.228.193.229,83.228.193.229,8443,6.21,CH,ZRH,99.4,111.28
83.228.198.53,83.228.198.53,8443,6.14,CH,ZRH,106.11,133.76
