IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,93.73,CA,YYZ,52.97,84.55
40.233.77.216,2603:c021:5:8c88::825,443,81.76,CA,YYZ,43.88,48.18
40.233.110.251,2603:c021:4:9a88::1018,443,54.45,CA,YYZ,38.18,66.51
40.233.71.238,2603:c021:5:8c88::1006,443,31.39,CA,YYZ,52.24,47.27
68.233.122.42,68.233.122.42,443,30.09,CA,YYZ,113.52,127.89
159.203.2.180,159.203.2.180,443,23.96,CA,YYZ,39.6,49.51
40.233.99.248,2603:c021:4:9a88::1020,443,23.67,CA,YYZ,51.48,46.39
40.233.87.120,2603:c021:4:9a88::1016,443,20.24,CA,YYZ,37.15,42.68
72.11.145.117,72.11.145.117,443,18.34,CA,YYZ,36.36,90.93
172.98.207.58,172.98.207.6,443,10.77,CA,YYZ,56.32,64.75
83.228.193.188,83.228.193.188,8443,4.17,CH,GVA,132.08,137.27
146.70.71.157,146.70.71.157,443,4.04,CH,FRA,156.26,160.85
140.238.209.8,140.238.209.8,443,3.97,CH,ZRH,174.72,241.12
38.180.162.104,38.180.162.104,443,3.92,CH,MXP,147.05,160.14
5.182.36.39,5.182.36.39,443,3.74,CH,ZRH,173.11,185.51
83.228.193.162,83.228.193.162,8443,3.51,CH,GVA,141.75,152.06
140.238.208.210,140.238.208.210,443,3.47,CH,ZRH,139.84,170.08
83.228.198.53,83.228.198.53,8443,3.3,CH,GVA,145.36,158.11
38.244.145.50,38.244.145.50,443,3.3,CH,MXP,143.96,165.58
94.131.12.65,94.131.12.65,443,3.27,CH,ZRH,166.73,178.72
94.131.12.56,94.131.12.56,443,3.26,CH,ZRH,192.62,141.46
152.67.64.55,152.67.64.55,443,3.26,CH,ZRH,143.63,153.74
83.228.193.162,83.228.193.162,443,3.04,CH,GVA,143.08,157.39
83.228.193.177,83.228.193.177,8443,3.01,CH,GVA,139.53,144.39
84.234.17.132,84.234.17.132,8443,2.93,CH,GVA,139.78,171.74
38.180.85.203,38.180.85.203,443,2.91,CH,MXP,144.76,159.72
84.234.17.132,84.234.17.132,443,2.91,CH,GVA,148.03,178.36
83.228.193.229,83.228.193.229,443,2.91,CH,GVA,139.48,147.35
94.131.12.15,94.131.12.15,443,2.87,CH,ZRH,157.77,153.33
94.131.3.4,94.131.3.4,443,2.82,CH,ZRH,140.87,159.37
91.245.225.17,91.245.225.17,443,2.82,CH,ZRH,147.91,170.45
83.228.193.229,83.228.193.229,8443,2.82,CH,GVA,147.87,151.01
82.38.64.162,82.38.64.162,443,2.8,CH,ZRH,140.89,154.61
83.228.193.177,83.228.193.177,443,2.73,CH,GVA,150.14,150.85
83.228.198.53,83.228.198.53,443,2.54,CH,GVA,148.37,161.1
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,130.75,194.41
176.10.125.114,176.10.125.114,443,2.49,CH,ZRH,148.46,245.84
91.245.225.69,91.245.225.69,443,2.43,CH,ZRH,209.68,153.31
141.227.139.220,141.227.139.220,443,2.38,CH,ZRH,223.2,146.23
83.228.193.188,83.228.193.188,443,2.24,CH,GVA,145.19,151.2
84.234.16.169,84.234.16.169,443,2.13,CH,GVA,149.6,184.34
51.34.85.34,51.34.85.34,443,2.05,CH,ZRH,146.24,256.98
152.67.85.239,152.67.85.239,443,2.0,CH,ZRH,136.18,330.57
45.59.114.151,45.59.114.151,443,1.99,CH,ZRH,214.9,141.54
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.54,CH,ZRH,128.39,180.19
84.234.16.169,84.234.16.169,8443,1.39,CH,GVA,206.38,146.47
91.90.193.138,91.90.193.138,443,1.35,CH,GVA,150.87,238.55
45.143.200.19,45.143.200.19,443,1.22,CH,ZRH,238.03,245.34
213.176.18.108,213.176.18.108,443,1.19,CH,ZRH,265.48,261.43
171.22.16.237,171.22.16.237,443,1.09,CH,ZRH,244.79,270.85
87.120.222.39,87.120.222.39,443,1.08,CH,ZRH,242.35,244.62
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,246.63,240.05
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,239.74,251.95
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.79,CN,HKG,167.78,192.42
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.77,DE,FRA,131.19,133.3
199.247.18.207,199.247.18.207,443,5.84,DE,FRA,129.35,131.71
80.240.20.43,80.240.20.43,443,5.79,DE,FRA,135.75,147.93
113.30.189.95,113.30.190.30,443,5.78,DE,FRA,155.64,151.83
192.248.183.18,192.248.183.18,443,5.45,DE,FRA,133.01,134.37
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.26,DE,FRA,141.44,158.26
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.24,DE,FRA,132.98,141.0
89.40.117.130,89.40.117.130,443,5.22,DE,FRA,141.01,139.89
80.76.32.5,80.76.32.5,443,5.09,DE,FRA,135.95,144.82
152.53.146.92,152.53.146.92,443,5.08,DE,FRA,175.04,174.24
91.107.244.145,91.107.244.145,443,5.03,DE,FRA,139.64,142.75
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.84,DE,FRA,134.55,148.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.77,DE,FRA,131.81,148.28
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.59,DE,FRA,153.47,155.61
163.5.187.118,163.5.187.118,2053,4.58,DE,FRA,135.28,148.57
152.53.177.55,152.53.177.55,443,4.55,DE,FRA,173.76,175.52
213.108.198.56,2a14:1b84:3000::89,443,4.47,DE,FRA,133.34,150.83
95.164.123.217,150.241.124.130,443,4.45,DE,FRA,127.68,150.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.44,DE,FRA,132.43,147.84
213.176.114.65,2a0b:4140:b803::2,443,4.4,DE,FRA,142.52,188.24
2.27.20.86,2.27.20.86,443,4.29,DE,FRA,128.63,143.01
46.225.13.136,46.225.13.136,443,4.24,DE,FRA,134.55,205.16
38.180.219.131,38.180.219.131,443,4.22,DE,FRA,138.41,199.37
159.89.10.241,159.89.10.241,443,4.22,DE,FRA,148.8,138.16
